Marca,Modelo,Ano,Categoria_Peca,Nome_Peca,SKU,Preco_Recomendado,Estoque,Fornecedor
Yamaha,NMAX 160,2021,Carenagem e Chassi,Manete de Freio,YAM-NMAX1-2021-MANE-654,78.97,102,MotoPeças Brasil
Yamaha,NMAX 160,2021,Carenagem e Chassi,Manete de Embreagem,YAM-NMAX1-2021-MANE-429,102.04,27,Import Parts Premium
Yamaha,NMAX 160,2021,Carenagem e Chassi,Retrovisor (Par),YAM-NMAX1-2021-RETR-535,71.26,89,MotoPeças Brasil
Yamaha,NMAX 160,2021,Carenagem e Chassi,Carenagem Frontal,YAM-NMAX1-2021-CARE-625,91.5,65,MotoPeças Brasil
Yamaha,NMAX 160,2021,Pneus e Rodas,Pneu Dianteiro,YAM-NMAX1-2021-PNEU-135,233.21,65,Distribuidora Veloz
Yamaha,NMAX 160,2021,Pneus e Rodas,Pneu Traseiro,YAM-NMAX1-2021-PNEU-773,255.09,137,Parts SP
Yamaha,NMAX 160,2021,Pneus e Rodas,Rolamento de Roda,YAM-NMAX1-2021-ROLA-842,253.88,137,Parts SP
Yamaha,NMAX 160,2022,Motor,Vela de Ignição,YAM-NMAX1-2022-VELA-879,207.28,57,Distribuidora Veloz
Yamaha,NMAX 160,2022,Motor,Pistão,YAM-NMAX1-2022-PIST-697,271.59,39,Centro-Oeste Peças
Yamaha,NMAX 160,2022,Motor,Anéis de Pistão,YAM-NMAX1-2022-ANÉI-803,234.01,69,Import Parts Premium
Yamaha,NMAX 160,2022,Motor,Junta do Cabeçote,YAM-NMAX1-2022-JUNT-289,292.24,104,Parts SP
Yamaha,NMAX 160,2022,Motor,Filtro de Óleo,YAM-NMAX1-2022-FILT-897,251.7,78,MotoPeças Brasil
Yamaha,NMAX 160,2022,Motor,Filtro de Ar,YAM-NMAX1-2022-FILT-906,287.67,96,Distribuidora Veloz
Yamaha,NMAX 160,2022,Freios,Pastilha de Freio Dianteira,YAM-NMAX1-2022-PAST-389,99.0,75,MotoPeças Brasil
Yamaha,NMAX 160,2022,Freios,Pastilha de Freio Traseira,YAM-NMAX1-2022-PAST-101,86.71,89,Parts SP
Yamaha,NMAX 160,2022,Freios,Disco de Freio,YAM-NMAX1-2022-DISC-553,104.4,82,Import Parts Premium
Yamaha,NMAX 160,2022,Freios,Fluido de Freio (DOT 4),YAM-NMAX1-2022-FLUI-835,114.03,129,Parts SP
Yamaha,NMAX 160,2022,Elétrica,Bateria,YAM-NMAX1-2022-BATE-740,143.94,84,Centro-Oeste Peças
Yamaha,NMAX 160,2022,Elétrica,Farol Completo,YAM-NMAX1-2022-FARO-528,203.6,20,Import Parts Premium
Yamaha,NMAX 160,2022,Elétrica,Lanterna Traseira,YAM-NMAX1-2022-LANT-393,123.03,57,MotoPeças Brasil
Yamaha,NMAX 160,2022,Elétrica,Setas (Par),YAM-NMAX1-2022-SETA-924,130.48,78,MotoPeças Brasil
Yamaha,NMAX 160,2022,Elétrica,Bobina de Ignição,YAM-NMAX1-2022-BOBI-812,156.8,100,Import Parts Premium
Yamaha,NMAX 160,2022,Transmissão,"Kit Relação (Coroa, Pinhão, Corrente)",YAM-NMAX1-2022-KITR-618,151.45,39,Parts SP
Yamaha,NMAX 160,2022,Transmissão,Cabo de Embreagem,YAM-NMAX1-2022-CABO-860,200.2,121,MotoPeças Brasil
Yamaha,NMAX 160,2022,Transmissão,Óleo de Transmissão,YAM-NMAX1-2022-ÓLEO-316,154.6,82,Parts SP
Yamaha,NMAX 160,2022,Carenagem e Chassi,Manete de Freio,YAM-NMAX1-2022-MANE-668,109.96,135,MotoPeças Brasil
Yamaha,NMAX 160,2022,Carenagem e Chassi,Manete de Embreagem,YAM-NMAX1-2022-MANE-877,120.33,140,MotoPeças Brasil
Yamaha,NMAX 160,2022,Carenagem e Chassi,Retrovisor (Par),YAM-NMAX1-2022-RETR-251,120.68,128,MotoPeças Brasil
Yamaha,NMAX 160,2022,Carenagem e Chassi,Carenagem Frontal,YAM-NMAX1-2022-CARE-430,110.55,53,MotoPeças Brasil
Yamaha,NMAX 160,2022,Pneus e Rodas,Pneu Dianteiro,YAM-NMAX1-2022-PNEU-756,295.05,126,MotoPeças Brasil
Yamaha,NMAX 160,2022,Pneus e Rodas,Pneu Traseiro,YAM-NMAX1-2022-PNEU-622,376.84,66,MotoPeças Brasil
Yamaha,NMAX 160,2022,Pneus e Rodas,Rolamento de Roda,YAM-NMAX1-2022-ROLA-223,283.49,20,Parts SP
Yamaha,NMAX 160,2023,Motor,Vela de Ignição,YAM-NMAX1-2023-VELA-863,251.99,7,Distribuidora Veloz
Yamaha,NMAX 160,2023,Motor,Pistão,YAM-NMAX1-2023-PIST-690,280.52,32,Distribuidora Veloz
Yamaha,NMAX 160,2023,Motor,Anéis de Pistão,YAM-NMAX1-2023-ANÉI-670,190.53,41,Distribuidora Veloz
Yamaha,NMAX 160,2023,Motor,Junta do Cabeçote,YAM-NMAX1-2023-JUNT-410,229.47,88,Centro-Oeste Peças
Yamaha,NMAX 160,2023,Motor,Filtro de Óleo,YAM-NMAX1-2023-FILT-715,283.95,142,MotoPeças Brasil
Yamaha,NMAX 160,2023,Motor,Filtro de Ar,YAM-NMAX1-2023-FILT-461,212.6,150,Import Parts Premium
Yamaha,NMAX 160,2023,Freios,Pastilha de Freio Dianteira,YAM-NMAX1-2023-PAST-126,125.21,21,Import Parts Premium
Yamaha,NMAX 160,2023,Freios,Pastilha de Freio Traseira,YAM-NMAX1-2023-PAST-715,87.4,118,Import Parts Premium
Yamaha,NMAX 160,2023,Freios,Disco de Freio,YAM-NMAX1-2023-DISC-880,124.5,142,Centro-Oeste Peças
Yamaha,NMAX 160,2023,Freios,Fluido de Freio (DOT 4),YAM-NMAX1-2023-FLUI-728,111.19,67,Import Parts Premium
Yamaha,NMAX 160,2023,Elétrica,Bateria,YAM-NMAX1-2023-BATE-632,203.5,43,Distribuidora Veloz
Yamaha,NMAX 160,2023,Elétrica,Farol Completo,YAM-NMAX1-2023-FARO-839,142.06,143,Import Parts Premium
Yamaha,NMAX 160,2023,Elétrica,Lanterna Traseira,YAM-NMAX1-2023-LANT-428,127.35,124,Import Parts Premium
Yamaha,NMAX 160,2023,Elétrica,Setas (Par),YAM-NMAX1-2023-SETA-523,197.67,34,Distribuidora Veloz
Yamaha,NMAX 160,2023,Elétrica,Bobina de Ignição,YAM-NMAX1-2023-BOBI-511,187.94,90,Centro-Oeste Peças
Yamaha,NMAX 160,2023,Transmissão,"Kit Relação (Coroa, Pinhão, Corrente)",YAM-NMAX1-2023-KITR-573,167.76,115,Import Parts Premium
Yamaha,NMAX 160,2023,Transmissão,Cabo de Embreagem,YAM-NMAX1-2023-CABO-703,238.09,102,Parts SP
Yamaha,NMAX 160,2023,Transmissão,Óleo de Transmissão,YAM-NMAX1-2023-ÓLEO-447,161.05,27,Centro-Oeste Peças
Yamaha,NMAX 160,2023,Carenagem e Chassi,Manete de Freio,YAM-NMAX1-2023-MANE-190,109.32,121,Centro-Oeste Peças
Yamaha,NMAX 160,2023,Carenagem e Chassi,Manete de Embreagem,YAM-NMAX1-2023-MANE-568,116.91,129,Distribuidora Veloz
Yamaha,NMAX 160,2023,Carenagem e Chassi,Retrovisor (Par),YAM-NMAX1-2023-RETR-110,121.13,50,Parts SP
Yamaha,NMAX 160,2023,Carenagem e Chassi,Carenagem Frontal,YAM-NMAX1-2023-CARE-692,69.16,90,Import Parts Premium
Yamaha,NMAX 160,2023,Pneus e Rodas,Pneu Dianteiro,YAM-NMAX1-2023-PNEU-418,424.76,146,Parts SP
Yamaha,NMAX 160,2023,Pneus e Rodas,Pneu Traseiro,YAM-NMAX1-2023-PNEU-877,305.73,33,Distribuidora Veloz
Yamaha,NMAX 160,2023,Pneus e Rodas,Rolamento de Roda,YAM-NMAX1-2023-ROLA-322,362.48,85,MotoPeças Brasil
Yamaha,NMAX 160,2024,Motor,Vela de Ignição,YAM-NMAX1-2024-VELA-142,282.27,47,MotoPeças Brasil
Yamaha,NMAX 160,2024,Motor,Pistão,YAM-NMAX1-2024-PIST-858,284.46,143,Import Parts Premium
Yamaha,NMAX 160,2024,Motor,Anéis de Pistão,YAM-NMAX1-2024-ANÉI-944,300.77,39,Import Parts Premium
Yamaha,NMAX 160,2024,Motor,Junta do Cabeçote,YAM-NMAX1-2024-JUNT-125,250.26,74,Import Parts Premium
Yamaha,NMAX 160,2024,Motor,Filtro de Óleo,YAM-NMAX1-2024-FILT-127,299.57,150,MotoPeças Brasil
Yamaha,NMAX 160,2024,Motor,Filtro de Ar,YAM-NMAX1-2024-FILT-798,240.12,118,Centro-Oeste Peças
Yamaha,NMAX 160,2024,Freios,Pastilha de Freio Dianteira,YAM-NMAX1-2024-PAST-357,154.49,35,MotoPeças Brasil
Yamaha,NMAX 160,2024,Freios,Pastilha de Freio Traseira,YAM-NMAX1-2024-PAST-246,105.22,30,Distribuidora Veloz
Yamaha,NMAX 160,2024,Freios,Disco de Freio,YAM-NMAX1-2024-DISC-714,146.88,50,Parts SP
Yamaha,NMAX 160,2024,Freios,Fluido de Freio (DOT 4),YAM-NMAX1-2024-FLUI-238,156.89,50,MotoPeças Brasil
Yamaha,NMAX 160,2024,Elétrica,Bateria,YAM-NMAX1-2024-BATE-873,181.74,81,Distribuidora Veloz
Yamaha,NMAX 160,2024,Elétrica,Farol Completo,YAM-NMAX1-2024-FARO-243,139.37,14,Parts SP
Yamaha,NMAX 160,2024,Elétrica,Lanterna Traseira,YAM-NMAX1-2024-LANT-819,135.67,112,MotoPeças Brasil
Yamaha,NMAX 160,2024,Elétrica,Setas (Par),YAM-NMAX1-2024-SETA-162,160.73,44,Distribuidora Veloz
Yamaha,NMAX 160,2024,Elétrica,Bobina de Ignição,YAM-NMAX1-2024-BOBI-135,164.55,37,Centro-Oeste Peças
Yamaha,NMAX 160,2024,Transmissão,"Kit Relação (Coroa, Pinhão, Corrente)",YAM-NMAX1-2024-KITR-954,178.08,93,MotoPeças Brasil
Yamaha,NMAX 160,2024,Transmissão,Cabo de Embreagem,YAM-NMAX1-2024-CABO-666,239.46,23,Centro-Oeste Peças
Yamaha,NMAX 160,2024,Transmissão,Óleo de Transmissão,YAM-NMAX1-2024-ÓLEO-990,267.93,123,MotoPeças Brasil
Yamaha,NMAX 160,2024,Carenagem e Chassi,Manete de Freio,YAM-NMAX1-2024-MANE-513,69.69,63,Import Parts Premium
Yamaha,NMAX 160,2024,Carenagem e Chassi,Manete de Embreagem,YAM-NMAX1-2024-MANE-569,124.91,51,MotoPeças Brasil
Yamaha,NMAX 160,2024,Carenagem e Chassi,Retrovisor (Par),YAM-NMAX1-2024-RETR-834,111.39,33,Parts SP
Yamaha,NMAX 160,2024,Carenagem e Chassi,Carenagem Frontal,YAM-NMAX1-2024-CARE-967,76.75,82,MotoPeças Brasil
Yamaha,NMAX 160,2024,Pneus e Rodas,Pneu Dianteiro,YAM-NMAX1-2024-PNEU-376,380.72,132,MotoPeças Brasil
Yamaha,NMAX 160,2024,Pneus e Rodas,Pneu Traseiro,YAM-NMAX1-2024-PNEU-837,433.27,2,Parts SP
Yamaha,NMAX 160,2024,Pneus e Rodas,Rolamento de Roda,YAM-NMAX1-2024-ROLA-582,374.91,69,Distribuidora Veloz
Yamaha,NMAX 160,2025,Motor,Vela de Ignição,YAM-NMAX1-2025-VELA-515,289.81,98,Parts SP
Yamaha,NMAX 160,2025,Motor,Pistão,YAM-NMAX1-2025-PIST-711,288.84,142,Distribuidora Veloz
Yamaha,NMAX 160,2025,Motor,Anéis de Pistão,YAM-NMAX1-2025-ANÉI-717,289.34,73,Import Parts Premium
Yamaha,NMAX 160,2025,Motor,Junta do Cabeçote,YAM-NMAX1-2025-JUNT-546,226.93,113,Centro-Oeste Peças
Yamaha,NMAX 160,2025,Motor,Filtro de Óleo,YAM-NMAX1-2025-FILT-820,279.77,148,Centro-Oeste Peças
Yamaha,NMAX 160,2025,Motor,Filtro de Ar,YAM-NMAX1-2025-FILT-305,246.77,71,Distribuidora Veloz
Yamaha,NMAX 160,2025,Freios,Pastilha de Freio Dianteira,YAM-NMAX1-2025-PAST-692,106.23,23,Centro-Oeste Peças
Yamaha,NMAX 160,2025,Freios,Pastilha de Freio Traseira,YAM-NMAX1-2025-PAST-176,126.89,97,Distribuidora Veloz
Yamaha,NMAX 160,2025,Freios,Disco de Freio,YAM-NMAX1-2025-DISC-424,137.68,54,Import Parts Premium
Yamaha,NMAX 160,2025,Freios,Fluido de Freio (DOT 4),YAM-NMAX1-2025-FLUI-509,89.41,83,MotoPeças Brasil
Yamaha,NMAX 160,2025,Elétrica,Bateria,YAM-NMAX1-2025-BATE-893,186.47,114,MotoPeças Brasil
Yamaha,NMAX 160,2025,Elétrica,Farol Completo,YAM-NMAX1-2025-FARO-725,142.57,144,MotoPeças Brasil
Yamaha,NMAX 160,2025,Elétrica,Lanterna Traseira,YAM-NMAX1-2025-LANT-264,169.69,88,Import Parts Premium
Yamaha,NMAX 160,2025,Elétrica,Setas (Par),YAM-NMAX1-2025-SETA-328,167.51,61,Parts SP
Yamaha,NMAX 160,2025,Elétrica,Bobina de Ignição,YAM-NMAX1-2025-BOBI-779,177.37,12,Import Parts Premium
Yamaha,NMAX 160,2025,Transmissão,"Kit Relação (Coroa, Pinhão, Corrente)",YAM-NMAX1-2025-KITR-598,242.72,99,Parts SP
Yamaha,NMAX 160,2025,Transmissão,Cabo de Embreagem,YAM-NMAX1-2025-CABO-499,216.21,39,MotoPeças Brasil
Yamaha,NMAX 160,2025,Transmissão,Óleo de Transmissão,YAM-NMAX1-2025-ÓLEO-151,242.91,107,Import Parts Premium
Yamaha,NMAX 160,2025,Carenagem e Chassi,Manete de Freio,YAM-NMAX1-2025-MANE-410,117.77,108,Centro-Oeste Peças
Yamaha,NMAX 160,2025,Carenagem e Chassi,Manete de Embreagem,YAM-NMAX1-2025-MANE-785,118.79,2,MotoPeças Brasil
Yamaha,NMAX 160,2025,Carenagem e Chassi,Retrovisor (Par),YAM-NMAX1-2025-RETR-514,108.29,144,Distribuidora Veloz
Yamaha,NMAX 160,2025,Carenagem e Chassi,Carenagem Frontal,YAM-NMAX1-2025-CARE-608,120.44,111,MotoPeças Brasil
Yamaha,NMAX 160,2025,Pneus e Rodas,Pneu Dianteiro,YAM-NMAX1-2025-PNEU-106,262.52,97,Distribuidora Veloz
Yamaha,NMAX 160,2025,Pneus e Rodas,Pneu Traseiro,YAM-NMAX1-2025-PNEU-553,384.32,51,Centro-Oeste Peças
Yamaha,NMAX 160,2025,Pneus e Rodas,Rolamento de Roda,YAM-NMAX1-2025-ROLA-877,302.89,15,Parts SP
Yamaha,Factor 150,2016,Motor,Vela de Ignição,YAM-FACTO-2016-VELA-286,237.46,27,MotoPeças Brasil
Yamaha,Factor 150,2016,Motor,Pistão,YAM-FACTO-2016-PIST-117,204.84,22,MotoPeças Brasil
Yamaha,Factor 150,2016,Motor,Anéis de Pistão,YAM-FACTO-2016-ANÉI-683,236.74,7,MotoPeças Brasil
Yamaha,Factor 150,2016,Motor,Junta do Cabeçote,YAM-FACTO-2016-JUNT-745,174.41,7,Distribuidora Veloz
Yamaha,Factor 150,2016,Motor,Filtro de Óleo,YAM-FACTO-2016-FILT-832,193.29,88,Centro-Oeste Peças
Yamaha,Factor 150,2016,Motor,Filtro de Ar,YAM-FACTO-2016-FILT-260,196.26,0,Centro-Oeste Peças
Yamaha,Factor 150,2016,Freios,Pastilha de Freio Dianteira,YAM-FACTO-2016-PAST-317,131.32,87,Centro-Oeste Peças
Yamaha,Factor 150,2016,Freios,Pastilha de Freio Traseira,YAM-FACTO-2016-PAST-947,82.95,2,Centro-Oeste Peças
Yamaha,Factor 150,2016,Freios,Disco de Freio,YAM-FACTO-2016-DISC-617,100.3,14,Centro-Oeste Peças
Yamaha,Factor 150,2016,Freios,Fluido de Freio (DOT 4),YAM-FACTO-2016-FLUI-514,93.34,84,Parts SP
Yamaha,Factor 150,2016,Elétrica,Bateria,YAM-FACTO-2016-BATE-452,176.32,114,Centro-Oeste Peças
Yamaha,Factor 150,2016,Elétrica,Farol Completo,YAM-FACTO-2016-FARO-287,125.74,93,Distribuidora Veloz
Yamaha,Factor 150,2016,Elétrica,Lanterna Traseira,YAM-FACTO-2016-LANT-618,118.99,147,Import Parts Premium
Yamaha,Factor 150,2016,Elétrica,Setas (Par),YAM-FACTO-2016-SETA-425,188.74,14,Distribuidora Veloz
Yamaha,Factor 150,2016,Elétrica,Bobina de Ignição,YAM-FACTO-2016-BOBI-362,190.17,32,Parts SP
Yamaha,Factor 150,2016,Transmissão,"Kit Relação (Coroa, Pinhão, Corrente)",YAM-FACTO-2016-KITR-215,231.04,7,MotoPeças Brasil
Yamaha,Factor 150,2016,Transmissão,Cabo de Embreagem,YAM-FACTO-2016-CABO-658,190.75,75,Distribuidora Veloz
Yamaha,Factor 150,2016,Transmissão,Óleo de Transmissão,YAM-FACTO-2016-ÓLEO-503,187.98,2,Import Parts Premium
Yamaha,Factor 150,2016,Carenagem e Chassi,Manete de Freio,YAM-FACTO-2016-MANE-953,110.35,68,Distribuidora Veloz
Yamaha,Factor 150,2016,Carenagem e Chassi,Manete de Embreagem,YAM-FACTO-2016-MANE-266,113.11,121,Distribuidora Veloz
Yamaha,Factor 150,2016,Carenagem e Chassi,Retrovisor (Par),YAM-FACTO-2016-RETR-537,97.19,93,Import Parts Premium
Yamaha,Factor 150,2016,Carenagem e Chassi,Carenagem Frontal,YAM-FACTO-2016-CARE-247,90.36,139,Centro-Oeste Peças
Yamaha,Factor 150,2016,Pneus e Rodas,Pneu Dianteiro,YAM-FACTO-2016-PNEU-631,311.71,30,MotoPeças Brasil
Yamaha,Factor 150,2016,Pneus e Rodas,Pneu Traseiro,YAM-FACTO-2016-PNEU-844,302.46,85,Distribuidora Veloz
Yamaha,Factor 150,2016,Pneus e Rodas,Rolamento de Roda,YAM-FACTO-2016-ROLA-416,263.28,57,Parts SP
Yamaha,Factor 150,2017,Motor,Vela de Ignição,YAM-FACTO-2017-VELA-345,197.23,114,MotoPeças Brasil
Yamaha,Factor 150,2017,Motor,Pistão,YAM-FACTO-2017-PIST-867,251.7,45,Centro-Oeste Peças
Yamaha,Factor 150,2017,Motor,Anéis de Pistão,YAM-FACTO-2017-ANÉI-725,184.96,18,Parts SP
Yamaha,Factor 150,2017,Motor,Junta do Cabeçote,YAM-FACTO-2017-JUNT-689,242.68,60,Distribuidora Veloz
Yamaha,Factor 150,2017,Motor,Filtro de Óleo,YAM-FACTO-2017-FILT-117,205.63,47,Distribuidora Veloz
Yamaha,Factor 150,2017,Motor,Filtro de Ar,YAM-FACTO-2017-FILT-284,271.11,30,Parts SP
Yamaha,Factor 150,2017,Freios,Pastilha de Freio Dianteira,YAM-FACTO-2017-PAST-139,108.28,46,Parts SP
Yamaha,Factor 150,2017,Freios,Pastilha de Freio Traseira,YAM-FACTO-2017-PAST-640,134.88,93,MotoPeças Brasil
Yamaha,Factor 150,2017,Freios,Disco de Freio,YAM-FACTO-2017-DISC-421,136.57,3,Import Parts Premium
Yamaha,Factor 150,2017,Freios,Fluido de Freio (DOT 4),YAM-FACTO-2017-FLUI-242,140.18,29,Distribuidora Veloz
Yamaha,Factor 150,2017,Elétrica,Bateria,YAM-FACTO-2017-BATE-676,112.59,77,Distribuidora Veloz
Yamaha,Factor 150,2017,Elétrica,Farol Completo,YAM-FACTO-2017-FARO-233,110.47,123,MotoPeças Brasil
Yamaha,Factor 150,2017,Elétrica,Lanterna Traseira,YAM-FACTO-2017-LANT-353,127.44,36,Parts SP
Yamaha,Factor 150,2017,Elétrica,Setas (Par),YAM-FACTO-2017-SETA-519,171.81,88,MotoPeças Brasil
Yamaha,Factor 150,2017,Elétrica,Bobina de Ignição,YAM-FACTO-2017-BOBI-705,198.15,143,Import Parts Premium
Yamaha,Factor 150,2017,Transmissão,"Kit Relação (Coroa, Pinhão, Corrente)",YAM-FACTO-2017-KITR-647,189.66,84,Import Parts Premium
Yamaha,Factor 150,2017,Transmissão,Cabo de Embreagem,YAM-FACTO-2017-CABO-797,213.23,41,Distribuidora Veloz
Yamaha,Factor 150,2017,Transmissão,Óleo de Transmissão,YAM-FACTO-2017-ÓLEO-350,139.88,137,Parts SP
Yamaha,Factor 150,2017,Carenagem e Chassi,Manete de Freio,YAM-FACTO-2017-MANE-111,103.83,100,Import Parts Premium
Yamaha,Factor 150,2017,Carenagem e Chassi,Manete de Embreagem,YAM-FACTO-2017-MANE-680,107.31,34,Distribuidora Veloz
Yamaha,Factor 150,2017,Carenagem e Chassi,Retrovisor (Par),YAM-FACTO-2017-RETR-330,73.2,49,MotoPeças Brasil
Yamaha,Factor 150,2017,Carenagem e Chassi,Carenagem Frontal,YAM-FACTO-2017-CARE-980,111.37,136,Centro-Oeste Peças
Yamaha,Factor 150,2017,Pneus e Rodas,Pneu Dianteiro,YAM-FACTO-2017-PNEU-864,231.03,106,Parts SP
Yamaha,Factor 150,2017,Pneus e Rodas,Pneu Traseiro,YAM-FACTO-2017-PNEU-879,328.58,131,Parts SP
Yamaha,Factor 150,2017,Pneus e Rodas,Rolamento de Roda,YAM-FACTO-2017-ROLA-744,300.9,12,Centro-Oeste Peças
Yamaha,Factor 150,2018,Motor,Vela de Ignição,YAM-FACTO-2018-VELA-772,249.54,19,Import Parts Premium
Yamaha,Factor 150,2018,Motor,Pistão,YAM-FACTO-2018-PIST-641,217.03,17,Centro-Oeste Peças
Yamaha,Factor 150,2018,Motor,Anéis de Pistão,YAM-FACTO-2018-ANÉI-323,225.82,107,Distribuidora Veloz
Yamaha,Factor 150,2018,Motor,Junta do Cabeçote,YAM-FACTO-2018-JUNT-888,181.13,40,MotoPeças Brasil
Yamaha,Factor 150,2018,Motor,Filtro de Óleo,YAM-FACTO-2018-FILT-632,164.63,26,MotoPeças Brasil
Yamaha,Factor 150,2018,Motor,Filtro de Ar,YAM-FACTO-2018-FILT-755,287.43,35,Parts SP
Yamaha,Factor 150,2018,Freios,Pastilha de Freio Dianteira,YAM-FACTO-2018-PAST-787,125.38,9,Distribuidora Veloz
Yamaha,Factor 150,2018,Freios,Pastilha de Freio Traseira,YAM-FACTO-2018-PAST-684,87.57,99,Import Parts Premium
Yamaha,Factor 150,2018,Freios,Disco de Freio,YAM-FACTO-2018-DISC-337,111.34,58,Centro-Oeste Peças
Yamaha,Factor 150,2018,Freios,Fluido de Freio (DOT 4),YAM-FACTO-2018-FLUI-553,93.29,49,MotoPeças Brasil
Yamaha,Factor 150,2018,Elétrica,Bateria,YAM-FACTO-2018-BATE-178,176.68,132,Distribuidora Veloz
Yamaha,Factor 150,2018,Elétrica,Farol Completo,YAM-FACTO-2018-FARO-651,193.9,104,Centro-Oeste Peças
Yamaha,Factor 150,2018,Elétrica,Lanterna Traseira,YAM-FACTO-2018-LANT-239,121.05,52,Import Parts Premium
Yamaha,Factor 150,2018,Elétrica,Setas (Par),YAM-FACTO-2018-SETA-734,166.83,35,Import Parts Premium
Yamaha,Factor 150,2018,Elétrica,Bobina de Ignição,YAM-FACTO-2018-BOBI-157,168.21,43,Import Parts Premium
Yamaha,Factor 150,2018,Transmissão,"Kit Relação (Coroa, Pinhão, Corrente)",YAM-FACTO-2018-KITR-969,178.14,57,Distribuidora Veloz
Yamaha,Factor 150,2018,Transmissão,Cabo de Embreagem,YAM-FACTO-2018-CABO-399,196.23,27,Parts SP
Yamaha,Factor 150,2018,Transmissão,Óleo de Transmissão,YAM-FACTO-2018-ÓLEO-254,182.56,104,Centro-Oeste Peças
Yamaha,Factor 150,2018,Carenagem e Chassi,Manete de Freio,YAM-FACTO-2018-MANE-374,86.57,20,Distribuidora Veloz
Yamaha,Factor 150,2018,Carenagem e Chassi,Manete de Embreagem,YAM-FACTO-2018-MANE-226,112.4,150,Centro-Oeste Peças
Yamaha,Factor 150,2018,Carenagem e Chassi,Retrovisor (Par),YAM-FACTO-2018-RETR-747,94.13,28,Parts SP
Yamaha,Factor 150,2018,Carenagem e Chassi,Carenagem Frontal,YAM-FACTO-2018-CARE-423,78.39,131,Distribuidora Veloz
Yamaha,Factor 150,2018,Pneus e Rodas,Pneu Dianteiro,YAM-FACTO-2018-PNEU-944,389.32,61,MotoPeças Brasil
Yamaha,Factor 150,2018,Pneus e Rodas,Pneu Traseiro,YAM-FACTO-2018-PNEU-393,256.91,66,MotoPeças Brasil
Yamaha,Factor 150,2018,Pneus e Rodas,Rolamento de Roda,YAM-FACTO-2018-ROLA-375,266.02,3,Import Parts Premium
Yamaha,Factor 150,2019,Motor,Vela de Ignição,YAM-FACTO-2019-VELA-117,279.27,143,MotoPeças Brasil
Yamaha,Factor 150,2019,Motor,Pistão,YAM-FACTO-2019-PIST-887,282.26,83,Distribuidora Veloz
Yamaha,Factor 150,2019,Motor,Anéis de Pistão,YAM-FACTO-2019-ANÉI-950,245.62,106,MotoPeças Brasil
Yamaha,Factor 150,2019,Motor,Junta do Cabeçote,YAM-FACTO-2019-JUNT-410,199.42,64,Parts SP
Yamaha,Factor 150,2019,Motor,Filtro de Óleo,YAM-FACTO-2019-FILT-264,291.68,120,Import Parts Premium
Yamaha,Factor 150,2019,Motor,Filtro de Ar,YAM-FACTO-2019-FILT-807,234.17,143,Distribuidora Veloz
Yamaha,Factor 150,2019,Freios,Pastilha de Freio Dianteira,YAM-FACTO-2019-PAST-201,120.49,110,Distribuidora Veloz
Yamaha,Factor 150,2019,Freios,Pastilha de Freio Traseira,YAM-FACTO-2019-PAST-645,119.98,62,Import Parts Premium
Yamaha,Factor 150,2019,Freios,Disco de Freio,YAM-FACTO-2019-DISC-547,121.21,89,MotoPeças Brasil
Yamaha,Factor 150,2019,Freios,Fluido de Freio (DOT 4),YAM-FACTO-2019-FLUI-173,149.91,100,Centro-Oeste Peças
Yamaha,Factor 150,2019,Elétrica,Bateria,YAM-FACTO-2019-BATE-538,157.08,122,Import Parts Premium
Yamaha,Factor 150,2019,Elétrica,Farol Completo,YAM-FACTO-2019-FARO-591,127.87,95,Parts SP
Yamaha,Factor 150,2019,Elétrica,Lanterna Traseira,YAM-FACTO-2019-LANT-653,137.37,76,Centro-Oeste Peças
Yamaha,Factor 150,2019,Elétrica,Setas (Par),YAM-FACTO-2019-SETA-618,143.09,7,Distribuidora Veloz
Yamaha,Factor 150,2019,Elétrica,Bobina de Ignição,YAM-FACTO-2019-BOBI-371,113.54,13,Parts SP
Yamaha,Factor 150,2019,Transmissão,"Kit Relação (Coroa, Pinhão, Corrente)",YAM-FACTO-2019-KITR-776,220.62,55,Distribuidora Veloz
Yamaha,Factor 150,2019,Transmissão,Cabo de Embreagem,YAM-FACTO-2019-CABO-958,240.97,144,Centro-Oeste Peças
Yamaha,Factor 150,2019,Transmissão,Óleo de Transmissão,YAM-FACTO-2019-ÓLEO-931,221.42,34,Import Parts Premium
Yamaha,Factor 150,2019,Carenagem e Chassi,Manete de Freio,YAM-FACTO-2019-MANE-771,78.47,13,Centro-Oeste Peças
Yamaha,Factor 150,2019,Carenagem e Chassi,Manete de Embreagem,YAM-FACTO-2019-MANE-572,112.53,81,MotoPeças Brasil
Yamaha,Factor 150,2019,Carenagem e Chassi,Retrovisor (Par),YAM-FACTO-2019-RETR-634,64.51,75,Parts SP
Yamaha,Factor 150,2019,Carenagem e Chassi,Carenagem Frontal,YAM-FACTO-2019-CARE-479,65.43,69,Distribuidora Veloz
Yamaha,Factor 150,2019,Pneus e Rodas,Pneu Dianteiro,YAM-FACTO-2019-PNEU-849,320.2,18,Parts SP
Yamaha,Factor 150,2019,Pneus e Rodas,Pneu Traseiro,YAM-FACTO-2019-PNEU-968,323.85,19,Centro-Oeste Peças
